number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_contrast_method,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
12,0.2793262239825021,2022-10-19 13:13:43.444479,2022-10-19 13:13:57.359761,0 days 00:00:13.915282,SqrtBalanced,smoteen,Plain,Sum,FeatureWiz,100,7,0.17315796807538403,MultiClass,6,Min,,0.24631939162031138,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAD85840>))])",smoteen,no,Sum,,FeatureWiz,,no,0.6721787080602516,0.6629110810902523,0.5719290593163566,0.6859246973099541,0.6721787080602516,0.2842671925291264,0.2793262239825021,0.054019434361917446,0.2849855703394874,0.2842671925291264,COMPLETE
13,0.08178445812563258,2022-10-19 13:13:57.530748,2022-10-19 13:14:10.001103,0 days 00:00:12.470355,Balanced,smoteen,Plain,Backward Difference,FeatureImportance_ET,100,4,0.16390775392716292,MultiClass,4,Min,22.0,0.6582690483046152,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAD870A0>,
                                             number=22))])",smoteen,no,Backward Difference,,FeatureImportance_ET,22.0,no,0.34557844574366375,0.18194460829677064,0.10427338143603472,0.3071219776987962,0.34557844574366375,0.24678227445975306,0.08178445812563258,0.014104376983381815,0.1746387588978676,0.24678227445975306,COMPLETE
14,0.30421951291680205,2022-10-19 13:14:10.202457,2022-10-19 13:14:32.151972,0 days 00:00:21.949515,None,smoteen,Plain,Backward Difference,FeatureWiz,100,4,0.2104286863502608,MultiClass,7,Min,,0.540208094139032,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAB5BC10>))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.808010891789182,0.7981672348642407,0.7412856269916683,0.8045047808477701,0.808010891789182,0.3017255806397993,0.30421951291680205,0.11637072620043089,0.403551257689801,0.3017255806397993,COMPLETE
15,0.26312113641231455,2022-10-19 13:14:32.364818,2022-10-19 13:14:52.527184,0 days 00:00:20.162366,None,smoteen,Plain,Backward Difference,FeatureWiz,100,2,0.2423523129836457,MultiClass,8,Min,,1.0252485801532574,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAB58310>))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.8965201468108047,0.8795472642830277,0.8309898790895294,0.8738973877418416,0.8965201468108047,0.2662389311996615,0.26312113641231455,0.08677353077343342,0.2710412041210906,0.2662389311996615,COMPLETE
16,0.22840501792114695,2022-10-19 13:14:52.722690,2022-10-19 13:15:07.351790,0 days 00:00:14.629100,None,no,Plain,Sum,FeatureWiz,100,5,0.25339917993488104,MultiClass,7,Min,,0.26766538102337745,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAB59D50>))])",no,no,Sum,,FeatureWiz,,no,0.45507971555270926,0.5375490295880411,0.4580848337403964,0.9410525129336046,0.45507971555270926,0.24767800746482915,0.22840501792114695,0.053257419036386984,0.21191739339565427,0.24767800746482915,COMPLETE
17,0.24548631228492943,2022-10-19 13:15:07.542219,2022-10-19 13:15:27.857255,0 days 00:00:20.315036,None,smoteen,Plain,Backward Difference,FeatureWiz,100,8,0.1421929985357105,MultiClass,8,Min,,0.17085101805995637,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B106AFB0>))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.6741546826558102,0.6869225901092344,0.6005324800472361,0.7420498307973734,0.6741546826558102,0.25081004351965186,0.24548631228492943,0.0373927240637647,0.25436465718915957,0.25081004351965186,COMPLETE
18,0.2611528417397951,2022-10-19 13:15:28.028573,2022-10-19 13:15:41.119261,0 days 00:00:13.090688,Balanced,smoteen,Plain,Polynomial,FeatureWiz,100,6,0.18212501756725633,MultiClass,5,Min,,3.5565997029055145,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1068FA0>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.7218275216755611,0.7140403148989724,0.6343949480796466,0.7600004368699675,0.7218275216755611,0.273468312253502,0.2611528417397951,0.07305847197061326,0.26433522407180665,0.273468312253502,COMPLETE
19,0.2466934949226879,2022-10-19 13:15:41.295644,2022-10-19 13:15:55.148737,0 days 00:00:13.853093,None,no,Plain,Polynomial,FeatureWiz,100,8,0.1702385484510169,MultiClass,4,Min,,0.6730444747722187,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1068C70>))])",no,no,Polynomial,,FeatureWiz,,no,0.328694067370538,0.35915045993577355,0.2800997843539182,0.6900996205642373,0.328694067370538,0.25925387596899224,0.2466934949226879,0.022486972344029854,0.2940152066280746,0.25925387596899224,COMPLETE
20,0.10189094950794779,2022-10-19 13:15:55.327891,2022-10-19 13:16:10.139708,0 days 00:00:14.811817,None,smoteen,Plain,Sum,ANOVA,100,7,0.059790977705077054,MultiClass,5,Min,10.0,0.2566510306419526,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1095060>,
                                             number=10))])",smoteen,no,Sum,,ANOVA,10.0,no,0.33963544379901256,0.18460607600667336,0.10671084532722018,0.23614162407048597,0.33963544379901256,0.2066737252426767,0.10189094950794779,-0.0054022515282919,0.21696223190306682,0.2066737252426767,COMPLETE
21,0.25965170557190465,2022-10-19 13:16:10.320062,2022-10-19 13:16:26.402345,0 days 00:00:16.082283,None,smoteen,Plain,Sum,MutualInformation,100,4,0.18592128220971849,MultiClass,6,Min,1.0,0.2516668673532099,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1097B50>,
                                             number=1))])",smoteen,no,Sum,,MutualInformation,1.0,no,0.5464847635020454,0.5364219431715606,0.4160793001666001,0.5546074124587258,0.5464847635020454,0.2625456163017363,0.25965170557190465,0.02998442520421525,0.2638270796041171,0.2625456163017363,COMPLETE
22,0.12410768718185931,2022-10-19 13:16:26.607815,2022-10-19 13:17:27.477777,0 days 00:01:00.869962,None,smoteen,Plain,Sum,BorutaShap,100,9,0.17994491637992585,MultiClass,4,Min,,0.6791456061420279,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1094880>))])",smoteen,no,Sum,,BorutaShap,,no,0.42660421695030865,0.2132285865712913,0.14702881768285533,0.3247002308642392,0.42660421695030865,0.2584633241737485,0.12410768718185931,0.031005236305524517,0.27129553480531515,0.2584633241737485,COMPLETE
23,0.2872642111199613,2022-10-19 13:17:27.675859,2022-10-19 13:17:42.530539,0 days 00:00:14.854680,None,smoteen,Plain,Helmert,FeatureWiz,100,9,0.24539254033919658,MultiClass,4,Min,,0.17015794663978873,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10978B0>))])",smoteen,no,Helmert,,FeatureWiz,,no,0.640620465452125,0.6368335731327232,0.5186314741918274,0.6709865437261691,0.640620465452125,0.2920410414494462,0.2872642111199613,0.07398677940295194,0.2912917049476464,0.2920410414494462,COMPLETE
24,0.24666263389667645,2022-10-19 13:17:42.710820,2022-10-19 13:18:11.519289,0 days 00:00:28.808469,None,smoteen,Plain,Helmert,Lasso,100,3,0.19268341193292662,MultiClass,5,Min,1.0,0.25243088070934094,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8FB400>,
                                             number=1))])",smoteen,no,Helmert,,Lasso,1.0,no,0.465958823955323,0.47705984388122213,0.2980379227869114,0.51007872844225,0.465958823955323,0.25279147211266756,0.24666263389667645,0.0416238561659706,0.24305489910722197,0.25279147211266756,COMPLETE
25,0.27805591223655485,2022-10-19 13:18:11.726565,2022-10-19 13:18:23.375366,0 days 00:00:11.648801,SqrtBalanced,no,Plain,Sum,ANOVA,100,4,0.16373624656736804,MultiClass,5,Min,1.0,1.174410530751406,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1095690>,
                                             number=1))])",no,no,Sum,,ANOVA,1.0,no,0.3600353863267613,0.3616018147248213,0.20164114292189791,0.463400907364744,0.3600353863267613,0.27825405730087494,0.27805591223655485,0.11361726558819989,0.4031553601066224,0.27825405730087494,COMPLETE
