number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_contrast_method,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
26,0.2684066312977664,2022-10-19 13:18:23.567045,2022-10-19 13:18:37.832039,0 days 00:00:14.264994,None,no,Plain,Backward Difference,Lasso,100,2,0.10457630067100715,MultiClass,5,Min,8.0,1.2951652952771042,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8D7640>,
                                             number=8))])",no,no,Backward Difference,,Lasso,8.0,no,0.57725930115636,0.6844653876531108,0.6150987703463434,0.9749335393600406,0.57725930115636,0.26887778231107484,0.2684066312977664,0.08811547038954713,0.4233440428380188,0.26887778231107484,COMPLETE
27,0.2638278893025468,2022-10-19 13:18:37.991954,2022-10-19 13:18:59.445659,0 days 00:00:21.453705,None,smoteen,Plain,Backward Difference,FeatureWiz,100,3,0.11433266710307903,MultiClass,7,Min,,0.1383290978186996,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8D5360>))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.7124239179859538,0.7214763599231139,0.6286221635409702,0.7526400221529282,0.7124239179859538,0.26762026459343885,0.2638278893025468,0.06844421033812749,0.2674338114340744,0.26762026459343885,COMPLETE
28,0.26743042784298215,2022-10-19 13:18:59.657137,2022-10-19 13:19:13.552404,0 days 00:00:13.895267,SqrtBalanced,smoteen,Plain,Sum,FeatureWiz,100,2,0.12812929097454526,MultiClass,5,Min,,0.1963214832911767,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8D4670>))])",smoteen,no,Sum,,FeatureWiz,,no,0.7084543610426058,0.6964551577922182,0.6117382075973115,0.7092692958103427,0.7084543610426058,0.2720780067092797,0.26743042784298215,0.07476046536847226,0.27023206245167886,0.2720780067092797,COMPLETE
29,0.2905908820785516,2022-10-19 13:19:13.728350,2022-10-19 13:19:27.540743,0 days 00:00:13.812393,None,smoteen,Plain,Polynomial,FeatureWiz,100,4,0.20924280158755262,MultiClass,5,Min,,0.4424271808681771,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1094E80>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.7602584402187534,0.7503716913449239,0.6753045124171179,0.7599126246977789,0.7602584402187534,0.29646610604892937,0.2905908820785516,0.08243386005907992,0.3030775515445779,0.29646610604892937,COMPLETE
30,0.26180424650185724,2022-10-19 13:19:27.764590,2022-10-19 13:19:49.880477,0 days 00:00:22.115887,None,smoteen,Plain,Sum,Lasso,100,7,0.2871847761374774,MultiClass,4,Min,9.0,0.3471761875899666,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107E4D0>,
                                             number=9))])",smoteen,no,Sum,,Lasso,9.0,no,0.5644873806929587,0.5794262029871861,0.44918856590429773,0.6391769930589897,0.5644873806929587,0.27478427608476563,0.26180424650185724,0.07112588032073729,0.27765288948544736,0.27478427608476563,COMPLETE
31,0.17923765650640008,2022-10-19 13:19:50.061597,2022-10-19 13:20:01.007567,0 days 00:00:10.945970,None,smoteen,Plain,Polynomial,ANOVA,100,4,0.20844820434881117,MultiClass,5,Min,9.0,0.4425746273639697,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107D6C0>,
                                             number=9))])",smoteen,no,Polynomial,,ANOVA,9.0,no,0.38893299005223164,0.23448620705090573,0.16154760475155897,0.30098260535609167,0.38893299005223164,0.31757101584212966,0.17923765650640008,0.07918723340925544,0.2726099230147265,0.31757101584212966,COMPLETE
32,0.23556472633342915,2022-10-19 13:20:01.193210,2022-10-19 13:20:17.411193,0 days 00:00:16.217983,None,no,Plain,Sum,FeatureWiz,100,2,0.08599796476017242,MultiClass,4,Min,,0.22875702170413703,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107EAA0>))])",no,no,Sum,,FeatureWiz,,no,0.3190607717445953,0.3424567428397751,0.24084329556794493,0.7290825817194854,0.3190607717445953,0.25322676307478426,0.23556472633342915,0.08022692149452232,0.22427349592788845,0.25322676307478426,COMPLETE
33,0.2680888170180988,2022-10-19 13:20:17.600953,2022-10-19 13:20:32.198062,0 days 00:00:14.597109,Balanced,smoteen,Plain,Polynomial,FeatureWiz,100,2,0.22882511429409633,MultiClass,6,Min,,0.5874109089904633,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA9145E0>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.8847539357932503,0.8521708151148495,0.7952424765859184,0.8385772573723306,0.8847539357932503,0.2746616082626894,0.2680888170180988,0.06131109636605855,0.27828565726015064,0.2746616082626894,COMPLETE
34,0.31132672864957384,2022-10-19 13:20:32.365548,2022-10-19 13:20:50.864538,0 days 00:00:18.498990,None,smoteen,Plain,Polynomial,FeatureWiz,100,5,0.2615195867004685,MultiClass,5,Min,,0.7524507228848732,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107C3D0>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.7842292956489473,0.7596447919311998,0.6909379802977186,0.7613891719900128,0.7842292956489473,0.3128905246535805,0.31132672864957384,0.1069525739349277,0.37930366368617147,0.3128905246535805,COMPLETE
35,0.2868319925652864,2022-10-19 13:20:51.062408,2022-10-19 13:21:06.362904,0 days 00:00:15.300496,None,smoteen,Plain,Helmert,FeatureWiz,100,5,0.18656330343825392,MultiClass,5,Min,,2.0786649236826937,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA914760>))])",smoteen,no,Helmert,,FeatureWiz,,no,0.7050735774115592,0.6999681106751678,0.6132474368424411,0.7219678447957835,0.7050735774115592,0.295100166976442,0.2868319925652864,0.09231075205295414,0.29287528791862855,0.295100166976442,COMPLETE
36,0.28235364968381677,2022-10-19 13:21:06.537207,2022-10-19 13:21:24.241899,0 days 00:00:17.704692,None,smoteen,Plain,Sum,FeatureWiz,100,4,0.2041157202097574,MultiClass,4,Min,,0.9405281372313731,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A9818160>))])",smoteen,no,Sum,,FeatureWiz,,no,0.7005845477366112,0.6820845693937629,0.6040563172186555,0.6996421899723647,0.7005845477366112,0.29469821463650514,0.28235364968381677,0.09967713378787757,0.28432110450401,0.29469821463650514,COMPLETE
37,0.1482577408851505,2022-10-19 13:21:24.428882,2022-10-19 13:21:39.075644,0 days 00:00:14.646762,Balanced,smoteen,Plain,Backward Difference,ANOVA,100,3,0.10147226816946849,MultiClass,8,Min,9.0,0.8245943268907135,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAB6DF60>,
                                             number=9))])",smoteen,no,Backward Difference,,ANOVA,9.0,no,0.3590858797571883,0.20089689886558806,0.13494534590136542,0.31520037864562767,0.3590858797571883,0.28368896467631677,0.1482577408851505,0.05058315958213888,0.2773551184770894,0.28368896467631677,COMPLETE
38,0.18088163359618958,2022-10-19 13:21:39.240251,2022-10-19 13:21:54.277667,0 days 00:00:15.037416,None,smoteen,Plain,Backward Difference,ANOVA,100,6,0.2988279191004665,MultiClass,4,Min,7.0,0.6361004744769971,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAB6C940>,
                                             number=7))])",smoteen,no,Backward Difference,,ANOVA,7.0,no,0.4082267729757502,0.27015895864672684,0.21469609996783726,0.33487198468938817,0.4082267729757502,0.2578445436539072,0.18088163359618958,0.04582868777885429,0.265273643707205,0.2578445436539072,COMPLETE
39,0.27024434412644954,2022-10-19 13:21:54.453341,2022-10-19 13:22:02.203425,0 days 00:00:07.750084,None,no,Plain,Helmert,FeatureImportance_ET,100,3,0.24262266507682212,MultiClass,5,Min,12.0,1.053479041549311,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A981B370>,
                                             number=12))])",no,no,Helmert,,FeatureImportance_ET,12.0,no,0.4401276760114315,0.520356558302972,0.4564455224951682,0.9173983616279068,0.4401276760114315,0.27590118167943545,0.27024434412644954,0.10955833156779442,0.29484843317508264,0.27590118167943545,COMPLETE
