number,value,datetime_start,datetime_complete,duration,params_balancing,params_contrast_method,params_feature_selection,params_number_features,params_var_smoothing,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.3374490890416351,2022-10-18 23:16:18.652440,2022-10-18 23:16:37.694040,0 days 00:00:19.041600,no,Backward Difference,BorutaShap,,0.0012635718261395118,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=0.0012635718261395118)))])",no,no,Backward Difference,,BorutaShap,,no,0.3819699711360407,0.3672346657069933,0.20819751590409732,0.3681640464995852,0.3819699711360407,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
1,0.26662583133676127,2022-10-18 23:16:37.838416,2022-10-18 23:16:41.573407,0 days 00:00:03.734991,no,Polynomial,MutualInformation,19.0,0.002941687341533688,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=GaussianNB(var_smoothing=0.002941687341533688),
                                             number=19))])",no,no,Polynomial,,MutualInformation,19.0,no,0.29967163147310205,0.2768895003209658,0.08171269281597539,0.26973583703075305,0.29967163147310205,0.28887273901808785,0.26662583133676127,0.039832897888434485,0.26852385606379825,0.28887273901808785,COMPLETE
2,0.319652498208197,2022-10-18 23:16:41.723200,2022-10-18 23:16:43.613107,0 days 00:00:01.889907,no,Polynomial,ANOVA,4.0,0.0021184565521178947,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=GaussianNB(var_smoothing=0.0021184565521178947),
                                             number=4))])",no,no,Polynomial,,ANOVA,4.0,no,0.3721032261934063,0.3570092522603016,0.1981750251624922,0.3607172753010579,0.3721032261934063,0.3198873853453617,0.319652498208197,0.15894637244478774,0.3243839080125415,0.3198873853453617,COMPLETE
3,0.27073484291862704,2022-10-18 23:16:43.774803,2022-10-18 23:16:49.662757,0 days 00:00:05.887954,no,Sum,FeatureWiz,,1.1340115588691457e-06,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=GaussianNB(var_smoothing=1.1340115588691457e-06)))])",no,no,Sum,,FeatureWiz,,no,0.5079365089780334,0.38426818605285185,0.2565378423770812,0.45442233916452857,0.5079365089780334,0.331638352448736,0.27073484291862704,0.12768764520055134,0.32369562101512206,0.331638352448736,COMPLETE
4,0.16969211331317288,2022-10-18 23:16:49.822647,2022-10-18 23:17:39.117233,0 days 00:00:49.294586,smoteen,Helmert,BorutaShap,,7.49489783514294e-07,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=7.49489783514294e-07)))])",smoteen,no,Helmert,,BorutaShap,,no,0.456496992805623,0.25756784095442903,0.12345847820885164,0.33860952383760967,0.456496992805623,0.31680842664369796,0.16969211331317288,0.02976352869196731,0.2760762785882017,0.31680842664369796,COMPLETE
5,0.25373947390451307,2022-10-18 23:17:39.259728,2022-10-18 23:17:47.776881,0 days 00:00:08.517153,smoteen,Backward Difference,FeatureWiz,,2.254522685452135e-07,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=GaussianNB(var_smoothing=2.254522685452135e-07)))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.4532316026849658,0.41287879904612806,0.1989024751559659,0.42377509520813467,0.4532316026849658,0.29916134004261297,0.25373947390451307,0.06378999935976871,0.2594117965463228,0.29916134004261297,COMPLETE
6,0.23557826360978376,2022-10-18 23:17:47.928117,2022-10-18 23:17:55.875564,0 days 00:00:07.947447,smoteen,Sum,FeatureWiz,,0.48374943669527903,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=GaussianNB(var_smoothing=0.48374943669527903)))])",smoteen,no,Sum,,FeatureWiz,,no,0.2871649657675089,0.22963493605572624,0.011868271165672259,0.24525849299159644,0.2871649657675089,0.2918318486785439,0.23557826360978376,0.013800516725151353,0.2510750700970282,0.2918318486785439,COMPLETE
7,0.03380505079887905,2022-10-18 23:17:56.017666,2022-10-18 23:17:59.933546,0 days 00:00:03.915880,smoteen,Backward Difference,ANOVA,13.0,0.16107510045932638,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=GaussianNB(var_smoothing=0.16107510045932638),
                                             number=13))])",smoteen,no,Backward Difference,,ANOVA,13.0,no,0.2636846405228758,0.03355835966635417,-0.008399131129653818,0.01796988255483005,0.2636846405228758,0.24652777777777776,0.03380505079887905,-0.008111241356829264,0.0182900258564019,0.24652777777777776,COMPLETE
8,0.02514433600410854,2022-10-18 23:18:00.091058,2022-10-18 23:18:04.060226,0 days 00:00:03.969168,smoteen,Backward Difference,ANOVA,16.0,2.865607818528601e-08,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=GaussianNB(var_smoothing=2.865607818528601e-08),
                                             number=16))])",smoteen,no,Backward Difference,,ANOVA,16.0,no,0.255514705882353,0.025789231778324467,0.005301021428674348,0.018623230752128177,0.255514705882353,0.23726851851851852,0.02514433600410854,-0.00569962121083122,0.02460207008355157,0.23726851851851852,COMPLETE
9,0.025442834138486314,2022-10-18 23:18:04.214051,2022-10-18 23:18:07.968096,0 days 00:00:03.754045,smoteen,Helmert,ANOVA,14.0,0.025613208112979777,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=GaussianNB(var_smoothing=0.025613208112979777),
                                             number=14))])",smoteen,no,Helmert,,ANOVA,14.0,no,0.2589869281045752,0.024631778532537552,0.0017787406907453257,0.01433399631962009,0.2589869281045752,0.2303240740740741,0.025442834138486314,-0.012897076693307278,0.01470409282909283,0.2303240740740741,COMPLETE
10,0.3374490890416351,2022-10-18 23:18:08.124937,2022-10-18 23:18:26.284271,0 days 00:00:18.159334,no,Backward Difference,BorutaShap,,1.6206929769071157e-06,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.6206929769071157e-06)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
11,0.3374490890416351,2022-10-18 23:18:26.421127,2022-10-18 23:18:44.383266,0 days 00:00:17.962139,no,Backward Difference,BorutaShap,,0.00032079733593628264,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=0.00032079733593628264)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
12,0.3374490890416351,2022-10-18 23:18:44.530320,2022-10-18 23:19:02.215000,0 days 00:00:17.684680,no,Backward Difference,BorutaShap,,1.2992171827650185e-08,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.2992171827650185e-08)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
13,0.3143454504452638,2022-10-18 23:19:02.353380,2022-10-18 23:19:21.218379,0 days 00:00:18.864999,no,Helmert,BorutaShap,,0.05675791459638592,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=0.05675791459638592)))])",no,no,Helmert,,BorutaShap,,no,0.36578762264055814,0.3602213795573462,0.20081050483131957,0.37667275048210785,0.36578762264055814,0.30762566677244363,0.3143454504452638,0.1382921323959372,0.33363875838794826,0.30762566677244363,COMPLETE
14,0.30714775107071035,2022-10-18 23:19:21.359964,2022-10-18 23:19:24.043852,0 days 00:00:02.683888,no,Backward Difference,MutualInformation,27.0,6.310037055973871e-06,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=GaussianNB(var_smoothing=6.310037055973871e-06),
                                             number=27))])",no,no,Backward Difference,,MutualInformation,27.0,no,0.4066389022227303,0.3532788380074987,0.2239148368634544,0.39975665747791406,0.4066389022227303,0.3496651971228675,0.30714775107071035,0.16928960567885123,0.3261547996848065,0.3496651971228675,COMPLETE
15,0.27082874939111523,2022-10-18 23:19:24.182420,2022-10-18 23:19:29.099044,0 days 00:00:04.916624,no,Backward Difference,FeatureWiz,,0.012938370789525096,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=GaussianNB(var_smoothing=0.012938370789525096)))])",no,no,Backward Difference,,FeatureWiz,,no,0.32646570024021004,0.3094078086227469,0.1014369771166325,0.2995423268164663,0.32646570024021004,0.2906169250645995,0.27082874939111523,0.06480928826814368,0.25721212961529866,0.2906169250645995,COMPLETE
16,0.3126823347011742,2022-10-18 23:19:29.239553,2022-10-18 23:19:31.218137,0 days 00:00:01.978584,no,Helmert,ANOVA,16.0,2.264167092622317e-07,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=GaussianNB(var_smoothing=2.264167092622317e-07),
                                             number=16))])",no,no,Helmert,,ANOVA,16.0,no,0.47436083186191236,0.43732353556816417,0.28334704473828887,0.4832994980545293,0.47436083186191236,0.3988028317995678,0.3126823347011742,0.17816657597296182,0.3645776288684259,0.3988028317995678,COMPLETE
17,0.3345387476334467,2022-10-18 23:19:31.361486,2022-10-18 23:19:36.401291,0 days 00:00:05.039805,no,Backward Difference,Lasso,17.0,1.6801160333789192e-08,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=GaussianNB(var_smoothing=1.6801160333789192e-08),
                                             number=17))])",no,no,Backward Difference,,Lasso,17.0,no,0.46140932944095336,0.4197200665382854,0.2580589968626605,0.4054753624255237,0.46140932944095336,0.3698166470223794,0.3345387476334467,0.18120009623852681,0.32398651158130964,0.3698166470223794,COMPLETE
18,0.040325823570427057,2022-10-18 23:19:36.551763,2022-10-18 23:19:40.921263,0 days 00:00:04.369500,smoteen,Sum,FeatureImportance_ET,8.0,6.842786306622815e-05,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=6.842786306622815e-05),
                                             number=8))])",smoteen,no,Sum,,FeatureImportance_ET,8.0,no,0.3155139666075247,0.08108179952484852,0.03344918853662695,0.1759998088285932,0.3155139666075247,0.25385802469135804,0.040325823570427057,-0.004009157625108735,0.08397362653903105,0.25385802469135804,COMPLETE
