number,value,datetime_start,datetime_complete,duration,params_balancing,params_contrast_method,params_feature_selection,params_number_features,params_var_smoothing,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
19,0.32405953131339627,2022-10-18 23:19:41.066822,2022-10-18 23:19:43.238141,0 days 00:00:02.171319,no,Polynomial,FeatureImportance_ET,6.0,1.8426829301844083e-07,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=1.8426829301844083e-07),
                                             number=6))])",no,no,Polynomial,,FeatureImportance_ET,6.0,no,0.393014236443647,0.3759484333309579,0.20196185039420947,0.3683756822549302,0.393014236443647,0.3262949174184384,0.32405953131339627,0.15771260182165367,0.32630634795057806,0.3262949174184384,COMPLETE
20,0.24155941296617514,2022-10-18 23:19:43.392718,2022-10-18 23:20:32.200620,0 days 00:00:48.807902,smoteen,Backward Difference,BorutaShap,,0.01888654879119678,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=0.01888654879119678)))])",smoteen,no,Backward Difference,,BorutaShap,,no,0.28999792102244215,0.23981284604689387,0.01885914364648948,0.2524459089947439,0.28999792102244215,0.2891348202547713,0.24155941296617514,0.01708768623159827,0.2562985304735539,0.2891348202547713,COMPLETE
21,0.337405501055654,2022-10-18 23:20:32.346310,2022-10-18 23:20:50.099896,0 days 00:00:17.753586,no,Backward Difference,BorutaShap,,0.005321326529728973,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=0.005321326529728973)))])",no,no,Backward Difference,,BorutaShap,,no,0.3755104094853481,0.3626387509913947,0.20490424863854753,0.3649287463707951,0.3755104094853481,0.3343881748946009,0.337405501055654,0.16974679389655964,0.35095187969307684,0.3343881748946009,COMPLETE
22,0.3374490890416351,2022-10-18 23:20:50.249288,2022-10-18 23:21:09.074179,0 days 00:00:18.824891,no,Backward Difference,BorutaShap,,2.389652499961063e-09,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=2.389652499961063e-09)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
23,0.3374490890416351,2022-10-18 23:21:09.218733,2022-10-18 23:21:26.905348,0 days 00:00:17.686615,no,Backward Difference,BorutaShap,,1.4588267365959714e-06,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.4588267365959714e-06)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
24,0.3229232264381832,2022-10-18 23:21:27.058889,2022-10-18 23:21:45.076207,0 days 00:00:18.017318,no,Helmert,BorutaShap,,1.280545272772746e-09,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.280545272772746e-09)))])",no,no,Helmert,,BorutaShap,,no,0.380377818122774,0.36841854342989305,0.21018351511363384,0.38087494906150715,0.380377818122774,0.3220424958822552,0.3229232264381832,0.1608680490072595,0.3342253770188754,0.3220424958822552,COMPLETE
25,0.2633517289197196,2022-10-18 23:21:45.215190,2022-10-18 23:21:50.561403,0 days 00:00:05.346213,no,Helmert,Lasso,30.0,0.00026383646379726127,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=GaussianNB(var_smoothing=0.00026383646379726127),
                                             number=30))])",no,no,Helmert,,Lasso,30.0,no,0.3484223995866153,0.30299094676759514,0.10416768355767386,0.2839764402367142,0.3484223995866153,0.2987403100775194,0.2633517289197196,0.04643280748085723,0.24813548579626343,0.2987403100775194,COMPLETE
26,0.30522570351804484,2022-10-18 23:21:50.700892,2022-10-18 23:22:08.703507,0 days 00:00:18.002615,no,Sum,BorutaShap,,5.36304293883879e-06,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=5.36304293883879e-06)))])",no,no,Sum,,BorutaShap,,no,0.3691563370709565,0.3662825127436311,0.2175729646417581,0.39604609687450903,0.3691563370709565,0.3033818396119498,0.30522570351804484,0.13917940569724666,0.3754627816569351,0.3033818396119498,COMPLETE
27,0.3016377601581573,2022-10-18 23:22:08.842740,2022-10-18 23:22:25.986612,0 days 00:00:17.143872,no,Polynomial,BorutaShap,,2.5858264891353824e-08,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=2.5858264891353824e-08)))])",no,no,Polynomial,,BorutaShap,,no,0.3517623842872069,0.34607085058809245,0.20332255206555683,0.3588996481143279,0.3517623842872069,0.29588688290493675,0.3016377601581573,0.1485081204992103,0.32435705890646055,0.29588688290493675,COMPLETE
28,0.30972500593964775,2022-10-18 23:22:26.134223,2022-10-18 23:22:28.380031,0 days 00:00:02.245808,no,Backward Difference,FeatureImportance_ET,5.0,1.919240975056384e-05,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=1.919240975056384e-05),
                                             number=5))])",no,no,Backward Difference,,FeatureImportance_ET,5.0,no,0.3844027163254564,0.3693962147125467,0.20314218435531362,0.3675773051108453,0.3844027163254564,0.30918285431494325,0.30972500593964775,0.15084452282407781,0.31610557740331924,0.30918285431494325,COMPLETE
29,0.21679164368849993,2022-10-18 23:22:28.535992,2022-10-18 23:23:15.553452,0 days 00:00:47.017460,smoteen,Backward Difference,BorutaShap,,1.8119949679816422e-06,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.8119949679816422e-06)))])",smoteen,no,Backward Difference,,BorutaShap,,no,0.40344035588038923,0.2936580393031378,0.08392431590032327,0.3459052717585583,0.40344035588038923,0.3168730261269021,0.21679164368849993,0.04151645857711086,0.3000976805635683,0.3168730261269021,COMPLETE
30,0.11730102730102725,2022-10-18 23:23:15.698792,2022-10-18 23:23:20.523125,0 days 00:00:04.824333,no,Backward Difference,FeatureWiz,,1.0420502678475165e-09,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=GaussianNB(var_smoothing=1.0420502678475165e-09)))])",no,no,Backward Difference,,FeatureWiz,,no,0.5150010329271679,0.19859665723960387,0.14758566520972446,0.3291593200703587,0.5150010329271679,0.29526922117956395,0.11730102730102725,0.02818216416071678,0.2730840287065847,0.29526922117956395,COMPLETE
31,0.3016377601581573,2022-10-18 23:23:20.664366,2022-10-18 23:23:38.269398,0 days 00:00:17.605032,no,Polynomial,BorutaShap,,0.0007755346967482221,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=0.0007755346967482221)))])",no,no,Polynomial,,BorutaShap,,no,0.3517623842872069,0.3464862267656637,0.20320446256394006,0.3591774258921057,0.3517623842872069,0.29588688290493675,0.3016377601581573,0.1485081204992103,0.32435705890646055,0.29588688290493675,COMPLETE
32,0.27196587273825584,2022-10-18 23:23:38.412032,2022-10-18 23:23:40.299709,0 days 00:00:01.887677,no,Backward Difference,ANOVA,1.0,8.859579712093396e-05,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=GaussianNB(var_smoothing=8.859579712093396e-05),
                                             number=1))])",no,no,Backward Difference,,ANOVA,1.0,no,0.321113275146588,0.31598071152415147,0.19435521691860047,0.3167623143147446,0.321113275146588,0.2754770350726083,0.27196587273825584,0.11595721006729891,0.33113887629103783,0.2754770350726083,COMPLETE
33,0.3374490890416351,2022-10-18 23:23:40.441509,2022-10-18 23:23:58.147233,0 days 00:00:17.705724,no,Backward Difference,BorutaShap,,1.2073918907995071e-09,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.2073918907995071e-09)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
34,0.05348031383186822,2022-10-18 23:23:58.295368,2022-10-18 23:24:46.597815,0 days 00:00:48.302447,smoteen,Sum,BorutaShap,,1.2326215358274287e-09,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.2326215358274287e-09)))])",smoteen,no,Sum,,BorutaShap,,no,0.364571959874437,0.08326982931256514,0.04972546328033231,0.19184922241002497,0.364571959874437,0.28279320987654316,0.05348031383186822,0.018638454440610564,0.10533459557489583,0.28279320987654316,COMPLETE
35,0.05212939951834572,2022-10-18 23:24:46.730505,2022-10-18 23:25:36.509915,0 days 00:00:49.779410,smoteen,Backward Difference,BorutaShap,,2.1095589602572683e-09,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=2.1095589602572683e-09)))])",smoteen,no,Backward Difference,,BorutaShap,,no,0.37355888797901216,0.08645368857643494,0.050948157666932246,0.19349371669829887,0.37355888797901216,0.25810185185185186,0.05212939951834572,0.0029796369863724693,0.1048787780807978,0.25810185185185186,COMPLETE
36,0.3374490890416351,2022-10-18 23:25:36.659234,2022-10-18 23:25:53.942715,0 days 00:00:17.283481,no,Backward Difference,BorutaShap,,7.614454526937754e-09,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=7.614454526937754e-09)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
37,0.20075944474216142,2022-10-18 23:25:54.115942,2022-10-18 23:25:56.843824,0 days 00:00:02.727882,no,Polynomial,MutualInformation,22.0,1.4671245792236851e-09,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=GaussianNB(var_smoothing=1.4671245792236851e-09),
                                             number=22))])",no,no,Polynomial,,MutualInformation,22.0,no,0.46726151679364114,0.33246697519976165,0.22489519867749697,0.4439706493713225,0.46726151679364114,0.314133309155749,0.20075944474216142,0.07516368389701765,0.2833593781967734,0.314133309155749,COMPLETE
38,0.25960719452040415,2022-10-18 23:25:57.000584,2022-10-18 23:25:59.799389,0 days 00:00:02.798805,no,Backward Difference,MutualInformation,9.0,1.1465623818212222e-09,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=GaussianNB(var_smoothing=1.1465623818212222e-09),
                                             number=9))])",no,no,Backward Difference,,MutualInformation,9.0,no,0.4140362885921551,0.3972527594221424,0.25164734247572457,0.5114744113409264,0.4140362885921551,0.3066028416217115,0.25960719452040415,0.07991458357093094,0.2815777501326321,0.3066028416217115,COMPLETE
39,0.2610704792803192,2022-10-18 23:25:59.950260,2022-10-18 23:26:01.811272,0 days 00:00:01.861012,no,Sum,ANOVA,9.0,5.547327730182545e-09,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=GaussianNB(var_smoothing=5.547327730182545e-09),
                                             number=9))])",no,no,Sum,,ANOVA,9.0,no,0.42649175631609326,0.41277888035176646,0.24824991839062638,0.4226440305188528,0.42649175631609326,0.300384763588558,0.2610704792803192,0.1097527901308068,0.2883640551160585,0.300384763588558,COMPLETE
